source,product_id,sku,name,english_name,brand,url,image,num_images,market_price,price,discount_percent,has_voucher,voucher_text,price_min,price_max,rating_average,sold_count,sold_count_30d,comment_count,comment_with_image_count,review_count,star_breakdown,category_path,product_type,tags,stock_quantity,num_variants,promotion_text,announce_number,available,crawl_category_key,crawl_category_name,scraped_at,num_comments_sampled,num_reviews_sampled,seen_in_categories
lamthao,1057052253,,Tinh Chất Dưỡng Da Hỗ Trợ Làm Trắng Sáng Mờ Thâm Pretty Skin B3 Discoloration Repair Serum,,Pretty Skin,https://lamthaocosmetics.vn/products/tinh-chat-duong-da-ho-tro-lam-trang-sang-mo-tham-pretty-skin-b3-discoloration-repair-serum,https://product.hstatic.net/200000868185/product/132.000d__8__7d185ad8a6e44b00a72af1fd3d328cd0.png,2,,150000,0,,,150000,445000,,376,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"S|E|,|L|T|B|,|C|S|D|M|,|T|i|n|h| |C|h|ấ|t| |D|ư|ỡ|n|g| |D|a| |T|r|ắ|n|g| |S|á|n|g| |P|r|e|t|t|y|S|k|i|n| |B|3| |D|i|s|c|o|l|o|r|a|t|i|o|n| |R|e|p|a|i|r| |S|e|r|u|m|,|A|L|L",28,2,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1065668443,,Tinh Chất Dưỡng Sáng Da Cải Thiện Nếp Nhăn Dr.Pepti Centella Dark Spot Solution Ampoule Pro,,Dr.Pepti+,https://lamthaocosmetics.vn/products/tinh-chat-duong-da-dr-pepti-centella-dark-spot-solution-ampoule-pro,https://product.hstatic.net/200000868185/product/da_cai_thien_nep_nhan_dr.pepti_centella_dark_spot_solution_ampoule_pro_9db18046f9ea444394fa308868a442a6.jpg,3,459000,324000,29,True,,324000,324000,,95,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"T|i|n|h| |C|h|ấ|t| |D|ư|ỡ|n|g| |S|á|n|g| |D|a| |C|ả|i| |T|h|i|ệ|n| |N|ế|p| |N|h|ă|n| |D|r|.|P|e|p|t|i| |C|e|n|t|e|l|l|a| |D|a|r|k| |S|p|o|t| |S|o|l|u|t|i|o|n| |A|m|p|o|u|l|e| |P|r|o|,|L|T|B|,|A|L|L|,|D|r|.|P|e|p|t|i| |C|e|n|t|e|l|l|a| |D|a|r|k| |S|p|o|t| |S|o|l|u|t|i|o|n| |A|m|p|o|u|l|e| |P|r|o|,|C|S|D|M|,|S|E",13,2,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1054069065,,Tinh Chất Phục Hồi Cấp Ẩm Ekseption Hyaluronic B5 Mixlab,,Ekseption,https://lamthaocosmetics.vn/products/tinh-chat-phuc-hoi-cap-am-ekseption-hyaluronic-b5-mixlab-75ml,https://product.hstatic.net/200000868185/product/hyaluronic_b5_f06d7f9193404267855f3db857973b84_ac440e6f49a044fc836eb3c80ffbdd8e.jpg,1,1225000,919000,25,True,,919000,919000,,592,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"S|E|,|C|S|D|M|,|L|T|B|,|E|k|s|e|p|t|i|o|n| |H|y|a|l|u|r|o|n|i|c| |B|5| |M|i|x|l|a|b| |7|5|m|l|,|T|i|n|h| |C|h|ấ|t| |P|h|ụ|c| |H|ồ|i| |C|ấ|p| |Ẩ|m| |E|k|s|e|p|t|i|o|n| |H|y|a|l|u|r|o|n|i|c| |B|5| |M|i|x|l|a|b|,|A|L|L",5,1,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1074221089,,[TẶNG BTT BEFOU OVERSIZE] Tinh Chất Dưỡng Mờ Thâm Nám Celimax The Vita-A Retinol Shot Tightening Serum,,Celimax,https://lamthaocosmetics.vn/products/tinh-chat-duong-mo-tham-nam-celimax-the-vita-a-retinol-shot-tightening-serum,https://cdn.hstatic.net/products/200000868185/celimax_45a25a21ef7a48f590c3728da6492e1c.jpg,2,768000,534000,30,True,,534000,534000,,48,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"T|i|n|h| |C|h|ấ|t| |D|ư|ỡ|n|g| |M|ờ| |T|h|â|m| |N|á|m| |C|e|l|i|m|a|x| |T|h|e| |V|i|t|a|-|A| |R|e|t|i|n|o|l| |S|h|o|t| |T|i|g|h|t|e|n|i|n|g| |S|e|r|u|m|,|S|E|,|S|P|M|,|L|T|B|,|A|L|L|,|C|e|l|i|m|a|x| |T|h|e| |V|i|t|a|-|A| |R|e|t|i|n|o|l| |S|h|o|t| |T|i|g|h|t|e|n|i|n|g| |S|e|r|u|m|,|C|S|D|M",28,1,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1070246121,,Tinh Chất Chống Lão Hóa Torriden Cellmazing Pore Perfecting Ampoule,,Torriden,https://lamthaocosmetics.vn/products/tinh-chat-chong-lao-hoa-torriden-cellmazing-pore-perfecting-ampoule,https://cdn.hstatic.net/products/200000868185/torriden_60b31b1309fc43319bb30e2d1c3c113e.jpg,6,572000,309000,46,True,,309000,309000,,190,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"C|S|D|M|,|S|E|,|T|o|r|r|i|d|e|n| |C|e|l|l|m|a|z|i|n|g| |P|o|r|e| |P|e|r|f|e|c|t|i|n|g| |A|m|p|o|u|l|e|,|L|T|B|,|T|i|n|h| |C|h|ấ|t| |C|h|ố|n|g| |L|ã|o| |H|ó|a| |T|o|r|r|i|d|e|n| |C|e|l|l|m|a|z|i|n|g| |P|o|r|e| |P|e|r|f|e|c|t|i|n|g| |A|m|p|o|u|l|e|,|S|P|M|,|A|L|L",30,1,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1070477817,,Tinh Chất Sáng Da Mờ Thâm Bioverse B320 Ultra Corrective Booster,,Bioverse,https://lamthaocosmetics.vn/products/tinh-chat-bioverse-b320-ultra-corective-booster,https://cdn.hstatic.net/products/200000868185/b320_5b2c60ccfdd5429d8ef489fdf2bfabbb.jpg,5,345000,293000,15,True,,293000,293000,,97,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"S|E|,|S|P|M|,|B|i|o|v|e|r|s|e| |B|3|2|0| |U|l|t|r|a| |C|o|r|r|e|c|t|i|v|e| |B|o|o|s|t|e|r|,|C|S|D|M|,|L|T|B|,|T|i|n|h| |C|h|ấ|t| |S|á|n|g| |D|a| |M|ờ| |T|h|â|m| |B|i|o|v|e|r|s|e| |B|3|2|0| |U|l|t|r|a| |C|o|r|r|e|c|t|i|v|e| |B|o|o|s|t|e|r|,|A|L|L",26,1,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1072394722,,Tinh Chất Làm Trắng Dr.ceutics B3 Basic Niacinamide 8% + L-Carnitine 2% Purifying Serum,,DrCeutics,https://lamthaocosmetics.vn/products/tinh-chat-lam-trang-dr-ceutics-b3-basic-niacinamide-8-l-carnitine-2-purifying-serum,https://cdn.hstatic.net/products/200000868185/drceutics_6cb686b5098547b1b500207dbc172a58.png,2,195000,186000,5,True,,186000,186000,,112,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"T|i|n|h| |C|h|ấ|t| |L|à|m| |T|r|ắ|n|g| |D|r|.|c|e|u|t|i|c|s| |B|3| |B|a|s|i|c| |N|i|a|c|i|n|a|m|i|d|e| |8|%| |+| |L|-|C|a|r|n|i|t|i|n|e| |2|%| |P|u|r|i|f|y|i|n|g| |S|e|r|u|m|,|A|L|L|,|S|E|,|S|P|M|,|D|r|.|c|e|u|t|i|c|s| |B|3| |B|a|s|i|c| |N|i|a|c|i|n|a|m|i|d|e| |8|%| |+| |L|-|C|a|r|n|i|t|i|n|e| |2|%| |P|u|r|i|f|y|i|n|g| |S|e|r|u|m|,|C|S|D|M|,|L|T|B",29,1,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1067765831,,"Tinh Chất Giúp Làm Dịu, Hỗ Trợ Cân Bằng Da Tiền Lợi Khuẩn Porêves Advanced Prebiotic Serum",,Porêves,https://lamthaocosmetics.vn/products/tinh-chat-giup-lam-diu-ho-tro-can-bang-da-tien-loi-khuan-poreves-advanced-pre-biotic-serum,https://cdn.hstatic.net/products/200000868185/poreves_bc6318d63f01401f88bc98ceef4b5a9c.jpg,1,610000,488000,20,True,,488000,488000,,918,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"T|i|n|h| |C|h|ấ|t| |G|i|ú|p| |L|à|m| |D|ị|u|,|H|ỗ| |T|r|ợ| |C|â|n| |B|ằ|n|g| |D|a| |T|i|ề|n| |L|ợ|i| |K|h|u|ẩ|n| |P|o|r|ê|v|e|s| |A|d|v|a|n|c|e|d| |P|r|e|b|i|o|t|i|c| |S|e|r|u|m|,|L|T|B|,|C|S|D|M|,|S|E|,|P|o|r|ê|v|e|s| |A|d|v|a|n|c|e|d| |P|r|e|b|i|o|t|i|c| |S|e|r|u|m|,|A|L|L",0,1,,,False,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1054070569,,Dung Dịch Chấm Mụn Bí Đao Cocoon Winter Melon Acne Super Drops ( Mẫu Mới ),,Cocoon,https://lamthaocosmetics.vn/products/dung-dich-cham-mun-bi-dao-cocoon-winter-melon-acne-super-drops-mau-moi,https://product.hstatic.net/200000868185/product/cocoon-2-08_c23de31fedac4d9ba4b07b87371b2f5c_eb319cae26094732a992962538fc67d9.jpg,2,125000,112000,10,True,,112000,112000,,608,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"D|u|n|g| |D|ị|c|h| |C|h|ấ|m| |M|ụ|n| |B|í| |Đ|a|o| |C|o|c|o|o|n| |5|m|l|,|w|i|n|t|e|r| |m|e|l|o|n| |a|c|n|e| |s|u|p|e|r| |d|r|o|p|s|,|L|T|B|,|C|o|c|o|o|n|,|C|S|D|M|,|S|E|,|D|u|n|g| |D|ị|c|h| |C|h|ấ|m| |M|ụ|n| |C|o|c|o|o|n|,|d|a|k|h|o|,|d|a|t|h|u|o|n|g|,|d|a|n|h|a|y|c|a|m|,|d|a|d|a|u|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|A|L|L",13,1,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1068112172,,"Tinh Chất Dưỡng Sáng, Se Khít Lỗ Chân Lông Shimbi Method Derma Serum Vitamin C Derivatives 5%",,Shimbi Method,https://lamthaocosmetics.vn/products/tinh-chat-duong-sang-se-khit-lo-chan-long-shimbi-method-derma-serum-vitamin-c-derivatives-5,https://product.hstatic.net/200000868185/product/shimbi_method_6c0e000bc11f4b0b90a755b145b7f8dc.jpg,1,378000,342000,10,True,,342000,342000,,239,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"T|i|n|h| |C|h|ấ|t| |D|ư|ỡ|n|g| |S|á|n|g| |S|e| |K|h|í|t| |L|ỗ| |C|h|â|n| |L|ô|n|g| |S|h|i|m|b|i| |M|e|t|h|o|d| |D|e|r|m|a| |S|e|r|u|m| |V|i|t|a|m|i|n| |C| |D|e|r|i|v|a|t|i|v|e|s| |5|%|,|A|L|L|,|S|h|i|m|b|i| |M|e|t|h|o|d| |D|e|r|m|a| |S|e|r|u|m| |V|i|t|a|m|i|n| |C| |D|e|r|i|v|a|t|i|v|e|s| |5|%|,|C|S|D|M|,|S|E|,|L|T|B",15,1,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1073469816,,"Tinh Chất Dịu Da, Mờ Thâm Medicube Exosome Cica Ampoule",,Medicube,https://lamthaocosmetics.vn/products/tinh-chat-medicube-exosome-cica-ampoule,https://cdn.hstatic.net/products/200000868185/medicube_fcba589a8fa341d0b5cf78fbd8c3170d.jpg,2,450000,339000,25,True,,339000,339000,,10,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"S|E|,|S|P|M|,|A|L|L|,|T|i|n|h| |C|h|ấ|t| |D|ị|u| |D|a|,|C|S|D|M|,|L|T|B|,|M|ờ| |T|h|â|m| |M|e|d|i|c|u|b|e| |E|x|o|s|o|m|e| |C|i|c|a| |A|m|p|o|u|l|e|,|M|e|d|i|c|u|b|e| |E|x|o|s|o|m|e| |C|i|c|a| |A|m|p|o|u|l|e",30,1,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1074221210,,[TẶNG BTT BEFOU 120 MIẾNG] Tinh Chất Chống Lão Hoá Celimax The Vita-A Retinal Shot Tightening Booster,,Celimax,https://lamthaocosmetics.vn/products/tinh-chat-duong-da-celimax-the-vita-a-retinal-shot-tightening-booster,https://cdn.hstatic.net/products/200000868185/celimax_aa51877f7974441a9af19c0e3fea4a11.jpg,2,720000,504000,30,True,,504000,504000,,48,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"A|L|L|,|S|E|,|L|T|B|,|S|P|M|,|C|e|l|i|m|a|x| |T|h|e| |V|i|t|a|-|A| |R|e|t|i|n|a|l| |S|h|o|t| |T|i|g|h|t|e|n|i|n|g| |B|o|o|s|t|e|r|,|C|S|D|M|,|T|i|n|h| |C|h|ấ|t| |C|h|ố|n|g| |L|ã|o| |H|o|á| |C|e|l|i|m|a|x| |T|h|e| |V|i|t|a|-|A| |R|e|t|i|n|a|l| |S|h|o|t| |T|i|g|h|t|e|n|i|n|g| |B|o|o|s|t|e|r",11,1,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1070478241,,Tinh Chất Tăng Sừng Khỏe Và Phục Hồi Tổn Thương Bioverse GHK-Cu Peptides & Ectoin Deep Recovering Serum,,Bioverse,https://lamthaocosmetics.vn/products/tinh-chat-ghk-cu-peptides-ectoin-deep-recovering-serum,https://cdn.hstatic.net/products/200000868185/ghk-cu_ff72c39688ad4744b174efb0abe1ea70.jpg,8,365000,310000,15,True,,310000,310000,,16,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"L|T|B|,|T|i|n|h| |C|h|ấ|t| |T|ă|n|g| |S|ừ|n|g| |K|h|ỏ|e| |V|à| |P|h|ụ|c| |H|ồ|i| |T|ổ|n| |T|h|ư|ơ|n|g| |B|i|o|v|e|r|s|e| |G|H|K|-|C|u| |P|e|p|t|i|d|e|s| |&| |E|c|t|o|i|n| |D|e|e|p| |R|e|c|o|v|e|r|i|n|g| |S|e|r|u|m|,|B|i|o|v|e|r|s|e| |G|H|K|-|C|u| |P|e|p|t|i|d|e|s| |&| |E|c|t|o|i|n| |D|e|e|p| |R|e|c|o|v|e|r|i|n|g| |S|e|r|u|m|,|C|S|D|M|,|S|E|,|A|L|L",14,1,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1054069073,,"Tinh Chất Phục Hồi, Dưỡng Trắng Da Pretty Skin Hydra B5 Max Serum",,Pretty Skin,https://lamthaocosmetics.vn/products/tinh-chat-phuc-hoi-duong-trang-da-pretty-skin-hydra-b5-max-serum,https://product.hstatic.net/200000868185/product/da-hydra-max-serum-b5-prettyskin-50ml_0a9595e81d444279a2fc58de1fbbfc20_982f3cb83c014a46b2cb8533e9541f76.jpeg,1,699000,445000,36,True,,445000,445000,,1952,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"P|r|e|t|t|y| |S|k|i|n|,|C|S|D|M|,|P|r|e|t|t|y| |S|k|i|n| |H|y|d|r|a| |M|a|x| |S|e|r|u|m| |B|5|,|T|i|n|h| |C|h|ấ|t| |P|h|ụ|c| |H|ồ|i| |D|ư|ỡ|n|g| |T|r|ắ|n|g| |D|a| |P|r|e|t|t|y| |S|k|i|n| |H|y|d|r|a| |M|a|x| |S|e|r|u|m| |B|5|,|B|S|L|,|L|T|B|,|T|i|n|h| |C|h|ấ|t| |P|h|ụ|c| |H|ồ|i| |P|r|e|t|t|y| |S|k|i|n| |H|y|d|r|a| |M|a|x| |S|e|r|u|m| |B|5|,|S|E|,|A|L|L",7,1,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1070400238,,[MUA HĐ DERMARIUM 149K TẶNG DỤNG CỤ MASSAGE MẶT] Tinh Chất Cho Da Dầu Mụn Dermarium Liquid Amber,,Dermarium,https://lamthaocosmetics.vn/products/tinh-chat-dermarium-liquid-amber,https://cdn.hstatic.net/products/200000868185/liquid-amber_ef3c24e4c58a4d939801813d1a8d3d34.jpg,4,300000,270000,10,True,,270000,689000,,155,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"S|E|,|T|i|n|h| |C|h|ấ|t| |C|h|o| |D|a| |D|ầ|u| |M|ụ|n| |D|e|r|m|a|r|i|u|m| |L|i|q|u|i|d| |A|m|b|e|r|,|A|L|L|,|L|T|B|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|C|S|D|M|,|D|e|r|m|a|r|i|u|m| |L|i|q|u|i|d| |A|m|b|e|r",13,2,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1073578990,,Tinh Chất Tràm Trà Làm Dịu & Dưỡng Âm Da Mediheal Tea Tree Calming Moisture Serum,,Mediheal,https://lamthaocosmetics.vn/products/tinh-chat-tram-tra-lam-diu-duong-am-da-mediheal-tea-tree-calming-moisture-serum,https://cdn.hstatic.net/products/200000868185/mediheal_6e4500246d3b4992ae699ba325494329.jpg,2,350000,279000,20,True,,279000,279000,,13,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"A|L|L|,|S|P|M|,|S|E|,|C|S|D|M|,|M|e|d|i|h|e|a|l| |T|e|a| |T|r|e|e| |C|a|l|m|i|n|g| |M|o|i|s|t|u|r|e| |S|e|r|u|m|,|L|T|B|,|T|i|n|h| |C|h|ấ|t| |T|r|à|m| |T|r|à| |L|à|m| |D|ị|u| |&| |D|ư|ỡ|n|g| |Â|m| |D|a| |M|e|d|i|h|e|a|l| |T|e|a| |T|r|e|e| |C|a|l|m|i|n|g| |M|o|i|s|t|u|r|e| |S|e|r|u|m",18,1,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1057052485,,"Tinh Chất Phục Hồi Tái Tạo Da, Hỗ Trợ Ngừa Mụn Pretty Skin Vita K-Cica AC Clear Treatment Serum",,Pretty Skin,https://lamthaocosmetics.vn/products/tinh-chat-phuc-hoi-tai-tao-da-ho-tro-ngua-mun-pretty-skin-vita-k-cica-ac-clear-treatment-serum,https://product.hstatic.net/200000868185/product/tinh_chat_phuc_hoi_da_pretty_skin_vita_k-cica_ac_clear_treatment_serum_576e4776ebb44b56a9e2f4690d9de4a2.jpg,3,1100000,445000,60,True,,445000,445000,,553,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"H|ỗ| |T|r|ợ| |N|g|ừ|a| |M|ụ|n| |P|r|e|t|t|y| |S|k|i|n| |V|i|t|a| |K|-|C|i|c|a| |A|C| |C|l|e|a|r| |T|r|e|a|t|m|e|n|t| |S|e|r|u|m|,|T|i|n|h| |C|h|ấ|t| |P|h|ụ|c| |H|ồ|i| |T|á|i| |T|ạ|o| |D|a|,|L|T|B|,|S|E|,|C|S|D|M|,|P|r|e|t|t|y| |S|k|i|n| |V|i|t|a| |K|-|C|i|c|a| |A|C| |C|l|e|a|r| |T|r|e|a|t|m|e|n|t| |S|e|r|u|m|,|A|L|L|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e",5,1,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1054075017,,Tinh Chất Giảm Mụn Mờ Thâm Cho Da Dầu Mụn Garnier Bright Complete Anti-Acnes Booster Serum,,Garnier,https://lamthaocosmetics.vn/products/tinh-chat-giam-mun-mo-tham-cho-da-dau-mun-garnier-bright-complete-anti-acnes-booster-serum,https://product.hstatic.net/200000868185/product/thao_vi_-_2024-05-14t124056.523_45fc47722b714a969aa3b2b4c6892cd2.png,3,349000,245000,30,True,,245000,245000,,794,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"S|E|,|G|a|r|n|i|e|r| |B|r|i|g|h|t| |C|o|m|p|l|e|t|e| |A|n|t|i|-|A|c|n|e|s| |B|o|o|s|t|e|r| |S|e|r|u|m|,|C|S|D|M|,|T|i|n|h| |C|h|ấ|t| |G|i|ả|m| |M|ụ|n| |M|ờ| |T|h|â|m| |C|h|o| |D|a| |D|ầ|u| |M|ụ|n| |G|a|r|n|i|e|r| |B|r|i|g|h|t| |C|o|m|p|l|e|t|e| |A|n|t|i|-|A|c|n|e|s| |B|o|o|s|t|e|r| |S|e|r|u|m|,|L|T|B|,|G|a|r|n|i|e|r|,|A|L|L|,|D|a| |d|ầ|u|/| |H|ỗ|n| |h|ợ|p| |t|h|i|ê|n| |d|ầ|u",15,1,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1070399967,,[MUA HĐ DERMARIUM 149K TẶNG DỤNG CỤ MASSAGE MẶT] Tinh Chất Dermarium Omnipotent Serum,,Dermarium,https://lamthaocosmetics.vn/products/tinh-chat-dermarium-omnipotent-serum,https://cdn.hstatic.net/products/200000868185/omnipotent_53f05d1add204977ab90e0518f749617.jpg,6,310000,279000,10,True,,279000,765000,,101,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"A|L|L|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|T|i|n|h| |C|h|ấ|t| |D|e|r|m|a|r|i|u|m| |O|m|n|i|p|o|t|e|n|t| |S|e|r|u|m|,|D|e|r|m|a|r|i|u|m| |O|m|n|i|p|o|t|e|n|t| |S|e|r|u|m|,|L|T|B|,|S|E|,|C|S|D|M",1,2,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1054075104,,Tinh Chất Sáng Da Mờ Thâm Garnier Light Complete Vitamin C Booster Serum,,Garnier,https://lamthaocosmetics.vn/products/tinh-chat-sang-da-mo-tham-garnier-light-complete-vitamin-c-booster-serum,https://product.hstatic.net/200000868185/product/thao_vi_-_2024-05-14t141109.962_60bf257196ff4b34b15d7b2aa496c09e.png,4,149000,132000,11,True,,132000,265000,,475,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"G|a|r|n|i|e|r| |L|i|g|h|t| |C|o|m|p|l|e|t|e| |V|i|t|a|m|i|n| |C| |B|o|o|s|t|e|r| |S|e|r|u|m|,|T|i|n|h| |C|h|ấ|t| |S|á|n|g| |D|a| |M|ờ| |T|h|â|m| |G|a|r|n|i|e|r| |L|i|g|h|t| |C|o|m|p|l|e|t|e| |V|i|t|a|m|i|n| |C| |B|o|o|s|t|e|r| |S|e|r|u|m|,|G|A|R|N|I|E|R|,|S|E|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|L|T|B|,|C|S|D|M|,|A|L|L|,|D|a| |d|ầ|u|/| |H|ỗ|n| |h|ợ|p| |t|h|i|ê|n| |d|ầ|u|,|D|a| |n|h|ạ|y| |c|ả|m",7,2,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1070400327,,[MUA HĐ DERMARIUM 149K TẶNG DỤNG CỤ MASSAGE MẶT] Tinh Chất Dermarium Bitter Sweet,,Dermarium,https://lamthaocosmetics.vn/products/tinh-chat-dermarium-bitter-sweet,https://cdn.hstatic.net/products/200000868185/bittersweet_7a6c44242dd2421ab46104901ea9f656.jpg,3,300000,270000,10,True,,270000,270000,,23,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"C|S|D|M|,|A|L|L|,|D|e|r|m|a|r|i|u|m| |B|i|t|t|e|r| |S|w|e|e|t|,|T|i|n|h| |C|h|ấ|t| |D|e|r|m|a|r|i|u|m| |B|i|t|t|e|r| |S|w|e|e|t|,|L|T|B|,|S|E",9,1,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
lamthao,1054069081,,Tinh Chất Rau Má Pretty Skin The Pure JeJu Cica 80 Ampoule,,Pretty Skin,https://lamthaocosmetics.vn/products/tinh-chat-rau-ma-prettyskin-the-pure-jeju-cica-80-ampoule,https://product.hstatic.net/200000868185/product/thao_vi_-_2024-05-21t210810.707_dbce20fb07e943a197af3402f04043c6.png,2,500000,425000,15,True,,425000,425000,,291,,,,,,serum-essence-tinh-chat-duong / Tinh Chất (Serum),Tinh Chất (Serum),"P|r|e|t|t|y| |S|k|i|n| |T|h|e| |P|u|r|e| |J|e|J|u| |C|i|c|a| |8|0| |A|m|p|o|u|l|e|,|T|i|n|h| |C|h|ấ|t| |R|a|u| |M|á| |P|r|e|t|t|y| |S|k|i|n| |T|h|e| |P|u|r|e| |J|e|J|u| |C|i|c|a| |8|0| |A|m|p|o|u|l|e|,|C|S|D|M|,|S|E|,|L|T|B|,|A|L|L",2,1,,,True,serum-essence-tinh-chat-duong,serum-essence-tinh-chat-duong,2026-06-09T09:14:24+07:00,0,0,serum-essence-tinh-chat-duong
